Team	Year	Position	Number	Name	Age	Game Started	Sub Ins	Goals	Total Shots	Shots on Target	Assists	Fouls	Fouls Suffered	Yellow cards	Red cards
Manchester_U	s2015	Forward	10	Wayne Rooney	31	27	1	8	70	23	6	28	14	4	0
Manchester_U	s2015	Forward	9	Anthony Martial	21	30	2	11	57	25	4	40	56	2	0
Manchester_U	s2015	Midfielder	8	Juan Mata	29	34	4	6	57	22	5	22	29	4	1
Manchester_U	s2015	Defender	17	Daley Blind	27	35	0	1	4	2	1	26	15	2	0
Manchester_U	s2015	Defender	12	Chris Smalling	27	35	0	0	18	2	1	47	14	8	0
Manchester_U	s2016	Midfielder	39	Scott McTominay	20	0	1	0	1	1	0	0	0	0	0
Manchester_U	s2016	Defender	24	Timothy Fosu-Mensah	19	0	3	0	0	0	0	0	0	0	0
Manchester_U	s2016	Defender	38	Axel Tuanzebe	19	1	0	0	0	0	0	1	1	0	0
Manchester_U	s2016	Midfielder	18	Ashley Young	31	8	4	0	5	0	1	9	15	2	0
Manchester_U	s2016	Defender	23	Luke Shaw	21	9	2	0	6	1	1	7	6	1	0
Manchester_U	s2016	Defender	12	Chris Smalling	27	11	5	1	7	1	1	7	6	0	0
Manchester_U	s2016	Forward	10	Wayne Rooney	31	12	10	4	43	17	5	18	10	7	0
Manchester_U	s2016	Defender	36	Matteo Darmian	27	14	3	0	2	0	0	18	16	3	0
Manchester_U	s2016	Midfielder	22	Henrikh Mkhitaryan	28	14	8	4	31	16	1	17	24	1	0
Manchester_U	s2016	Defender	4	Phil Jones	25	15	0	0	3	0	0	8	10	1	0
Manchester_U	s2016	Forward	11	Anthony Martial	21	16	6	4	38	18	5	24	24	2	0
Manchester_U	s2016	Midfielder	14	Jesse Lingard	24	16	7	1	36	13	2	25	18	3	0
Manchester_U	s2016	Forward	19	Marcus Rashford	19	16	14	5	43	17	1	14	32	3	0
Manchester_U	s2016	Midfielder	16	Michael Carrick	35	17	3	0	8	0	0	4	17	1	0
Manchester_U	s2016	Midfielder	8	Juan Mata	29	17	6	6	37	21	3	9	15	3	0
Manchester_U	s2016	Midfielder	27	Marouane Fellaini	29	17	10	1	22	7	0	41	20	9	1
Manchester_U	s2016	Defender	5	Marcos Rojo	28	18	3	1	14	4	0	24	10	5	0
Manchester_U	s2016	Defender	17	Daley Blind	27	19	3	1	9	2	2	14	13	2	0
Manchester_U	s2016	Defender	3	Eric Bailly	23	21	1	0	5	0	0	20	19	3	0
Manchester_U	s2016	Defender	25	Antonio Valencia	31	27	1	1	9	4	3	33	17	5	0
Manchester_U	s2016	Forward	9	Zlatan Ibrahimovic	35	27	1	17	115	46	5	54	20	7	0
Manchester_U	s2016	Midfielder	21	Ander Herrera	27	27	2	1	38	6	6	47	44	5	1
Manchester_U	s2016	Midfielder	6	Paul Pogba	24	28	1	4	91	31	3	60	70	7	0
